brand,item_category,item_img,item_name,item_num,item_brand,item_price
SCULPTOR,바지,https://image.msscdn.net/images/goods_img/20220121/2321298/2321298_3_500.jpg,Monogram Waffle Sweat shorts Cream,SC22S404IV,SCULPTOR,"59,000원 35,400원"
SCULPTOR,바지,https://image.msscdn.net/images/goods_img/20220121/2321296/2321296_2_500.jpg,Monogram Waffle Sweat Pants Cream,SC22S403IV,SCULPTOR,"79,000원 47,400원"
SCULPTOR,상의,https://image.msscdn.net/images/goods_img/20220121/2321294/2321294_3_500.jpg,Classic Varsity Sweatshirt White Melange,SC22S209WM,SCULPTOR,"69,000원 41,400원"
SCULPTOR,상의,https://image.msscdn.net/images/goods_img/20220105/2294663/2294663_1_500.jpg,Monogram Satin Applique Sweatshirt Lime,SC21A237GR,SCULPTOR,"84,000원 50,400원"
SCULPTOR,상의,https://image.msscdn.net/images/goods_img/20210914/2130776/2130776_2_500.jpg,US Cotton Monogram Crewneck White Melange,SC21A231GY,SCULPTOR,"89,000원 53,400원"
SCULPTOR,상의,https://image.msscdn.net/images/goods_img/20210914/2130774/2130774_2_500.jpg,US Cotton Monogram Crewneck Black,SC21A231BK,SCULPTOR,"89,000원 53,400원"
SCULPTOR,모자,https://image.msscdn.net/images/goods_img/20210914/2130755/2130755_2_500.jpg,Monogram Twill Cap Gray,SC21A605GY,SCULPTOR,"39,000원 27,300원"
SCULPTOR,모자,https://image.msscdn.net/images/goods_img/20210826/2092122/2092122_1_500.jpg,Cyberpunk Hotfix Beanie Lime,SC21A606GR,SCULPTOR,"32,000원 22,400원"
SCULPTOR,모자,https://image.msscdn.net/images/goods_img/20210826/2092121/2092121_1_500.jpg,Cyberpunk Hotfix Beanie Turquoise,SC21A606BL,SCULPTOR,"32,000원 22,400원"
SCULPTOR,스커트,https://image.msscdn.net/images/goods_img/20210812/2061809/2061809_2_500.jpg,Velour Track Skirt Beige/Brown,SC21A404BE,SCULPTOR,"54,000원 37,800원"
SCULPTOR,스커트,https://image.msscdn.net/images/goods_img/20210812/2059977/2059977_1_500.jpg,Velour Track Skirt Navy/Gray,SC21A404NA,SCULPTOR,"54,000원 37,800원"
SCULPTOR,가방,https://image.msscdn.net/images/goods_img/20210811/2057386/2057386_1_500.jpg,Nylon Mini Pouch Brown,CR21A505BR,SCULPTOR,"29,000원 20,300원"
SCULPTOR,가방,https://image.msscdn.net/images/goods_img/20210811/2057385/2057385_1_500.jpg,Nylon Mini Pouch Black,CR21A505BK,SCULPTOR,"29,000원 20,300원"
SCULPTOR,바지,https://image.msscdn.net/images/goods_img/20210609/1988967/1988967_2_500.jpg,Satin Checkerboard Flare Pants Lime/Lemon,SC21S432GR,SCULPTOR,"58,800원 41,160원"
SCULPTOR,상의,https://image.msscdn.net/images/goods_img/20210317/1848900/1848900_3_500.jpg,Mish Mesh Logo Basic Shirt Melange Gray,SC21S205GY,SCULPTOR,"65,000원 39,000원"
SCULPTOR,스포츠/용품,https://image.msscdn.net/images/goods_img/20210224/1813378/1813378_4_500.jpg,Shirring Flower Mesh Leggings Pink Bouquet,SC21S423PK,SCULPTOR,"49,000원 24,500원"
SCULPTOR,여성 가방,https://image.msscdn.net/images/goods_img/20210112/1745413/1745413_16777422544446_500.jpg,Nylon String Rucksack Gray/Mauve,CR203601GY,SCULPTOR,"89,000원 71,200원"
SCULPTOR,여성 가방,https://image.msscdn.net/images/goods_img/20200729/1531496/1531496_16777422721522_500.jpg,Nylon String Rucksack Blue/Gray,CR203601BL,SCULPTOR,"89,000원 71,200원"
SCULPTOR,상의,https://image.msscdn.net/images/goods_img/20200518/1450203/1450203_2_500.jpg,Kitten Boxy Tee [WHITE],Kitten Boxy Tee [WHITE],SCULPTOR,"42,000원 37,800원"
SCULPTOR,상의,https://image.msscdn.net/images/goods_img/20200518/1450200/1450200_2_500.jpg,Kitten Boxy Tee [BLACK],Kitten Boxy Tee [BLACK],SCULPTOR,"42,000원 37,800원"
SCULPTOR,바지,https://image.msscdn.net/images/goods_img/20200427/1425154/1425154_1_500.jpg,String Mesh Pocket Shorts [APPLE MINT],String Mesh Pocket Shorts [APPLE MINT],SCULPTOR,"65,000원 26,000원"
SCULPTOR,모자,https://image.msscdn.net/images/goods_img/20191114/1225154/1225154_1_500.jpg,Reversible Bucket Hat [AVOCADO],Reversible Bucket Hat [AVOCADO],SCULPTOR,"42,000원 16,800원"
SCULPTOR,,,,,,
SCULPTOR,상의,https://image.msscdn.net/images/goods_img/20220902/2763917/2763917_2_500.jpg,Speak To Tweet Hoodie White Melange,SC22A253FLWM,SCULPTOR,"89,000원 53,400원"
SCULPTOR,상의,https://image.msscdn.net/images/goods_img/20220902/2763916/2763916_2_500.jpg,Speak To Tweet Hoodie Toast,SC22A253FLBR,SCULPTOR,"89,000원 53,400원"
SCULPTOR,상의,https://image.msscdn.net/images/goods_img/20220902/2763914/2763914_4_500.jpg,Question Sweatshirt Cream,SC22A255FLIV,SCULPTOR,"76,000원 45,600원"
SCULPTOR,상의,https://image.msscdn.net/images/goods_img/20220902/2763913/2763913_4_500.jpg,Question Sweatshirt Melange Gray,SC22A255FLMG,SCULPTOR,"76,000원 45,600원"
SCULPTOR,상의,https://image.msscdn.net/images/goods_img/20220902/2763912/2763912_2_500.jpg,Question Sweatshirt Olive Green,SC22A255FLGR,SCULPTOR,"76,000원 45,600원"
SCULPTOR,상의,https://image.msscdn.net/images/goods_img/20220902/2763911/2763911_2_500.jpg,Velour Applique Crop Hoodie Sage,SC22A254GR,SCULPTOR,"82,000원 57,400원"
SCULPTOR,아우터,https://image.msscdn.net/images/goods_img/20220902/2763908/2763908_2_500.jpg,Underboob Cable Knit Cardigan Multi Green,SC22A245GR,SCULPTOR,"109,000원 76,300원"
SCULPTOR,아우터,https://image.msscdn.net/images/goods_img/20220902/2763907/2763907_2_500.jpg,Underboob Cable Knit Cardigan Multi Purple,SC22A245PU,SCULPTOR,"109,000원 76,300원"
SCULPTOR,상의,https://image.msscdn.net/images/goods_img/20220902/2763903/2763903_2_500.jpg,Slim Crop Shirt Beige,SC22A260BE,SCULPTOR,"86,000원 60,200원"
SCULPTOR,상의,https://image.msscdn.net/images/goods_img/20220902/2763902/2763902_2_500.jpg,Slim Crop Shirt Navy,SC22A260NA,SCULPTOR,"86,000원 60,200원"
SCULPTOR,상의,https://image.msscdn.net/images/goods_img/20220902/2763898/2763898_2_500.jpg,Classic Sheer Turtleneck White,SC22A258WH,SCULPTOR,"42,000원 29,400원"
SCULPTOR,바지,https://image.msscdn.net/images/goods_img/20220902/2763893/2763893_2_500.jpg,Two-Way Wind Pants White,SC22A452WH,SCULPTOR,"109,000원 76,300원"
SCULPTOR,바지,https://image.msscdn.net/images/goods_img/20220902/2763892/2763892_2_500.jpg,Two-Way Wind Pants N.Pink,SC22A452PK,SCULPTOR,"109,000원 76,300원"
SCULPTOR,바지,https://image.msscdn.net/images/goods_img/20220902/2763891/2763891_2_500.jpg,Two-Way Wind Pants Charcoal,SC22A452CH,SCULPTOR,"109,000원 76,300원"
SCULPTOR,바지,https://image.msscdn.net/images/goods_img/20220902/2763889/2763889_2_500.jpg,Wide Paratrooper Cargo Pants Coral Red,SC22A455RD,SCULPTOR,"138,000원 96,600원"
SCULPTOR,아우터,https://image.msscdn.net/images/goods_img/20220902/2763882/2763882_17078960885203_500.jpg,Maxi Sleeveless Denim Coat Indigo Blue,SC22A303BL,SCULPTOR,"198,000원"
SCULPTOR,바지,https://image.msscdn.net/images/goods_img/20220822/2731279/2731279_2_500.jpg,Taped Corduroy Beach Pants Lime,SC22A447GR,SCULPTOR,"118,000원 82,600원"
SCULPTOR,바지,https://image.msscdn.net/images/goods_img/20220822/2731278/2731278_2_500.jpg,Taped Corduroy Beach Pants Carmel,SC22A447BR,SCULPTOR,"118,000원 82,600원"
SCULPTOR,바지,https://image.msscdn.net/images/goods_img/20220822/2731276/2731276_16763792848505_500.jpg,Velour Track Pants Baby Blue,SC22A451BL,SCULPTOR,"129,000원 51,600원"
SCULPTOR,상의,https://image.msscdn.net/images/goods_img/20220822/2731248/2731248_4_500.jpg,Collared Crop Knit Top Ivory,SC22A232IV,SCULPTOR,"72,000원 50,400원"
SCULPTOR,상의,https://image.msscdn.net/images/goods_img/20220822/2731247/2731247_4_500.jpg,Collared Crop Knit Top Natural,SC22A232BE,SCULPTOR,"72,000원 50,400원"
SCULPTOR,상의,https://image.msscdn.net/images/goods_img/20220822/2731246/2731246_4_500.jpg,Collared Crop Knit Top Melange Gray,SC22A232MG,SCULPTOR,"72,000원 50,400원"
SCULPTOR,상의,https://image.msscdn.net/images/goods_img/20220822/2731245/2731245_4_500.jpg,Collared Crop Knit Top Black,SC22A232BK,SCULPTOR,"72,000원 50,400원"
SCULPTOR,상의,https://image.msscdn.net/images/goods_img/20220822/2731241/2731241_16917153358843_500.jpg,Masterpiece Sheer Top L.Beige,SC22A243BE,SCULPTOR,"54,000원 43,200원"
SCULPTOR,상의,https://image.msscdn.net/images/goods_img/20220822/2731239/2731239_16916551017564_500.jpg,Masterpiece Sheer Top Black,SC22A243BK,SCULPTOR,"54,000원 43,200원"
SCULPTOR,바지,https://image.msscdn.net/images/goods_img/20220822/2731236/2731236_3_500.jpg,Chunky Cotton Pants Khaki,SC22A445KH,SCULPTOR,"89,000원 62,300원"
SCULPTOR,바지,https://image.msscdn.net/images/goods_img/20220822/2731234/2731234_3_500.jpg,Folding Waist Band Pants Beige,SC22A448BE,SCULPTOR,"129,000원 77,400원"
SCULPTOR,바지,https://image.msscdn.net/images/goods_img/20220822/2731233/2731233_5_500.jpg,Folding Waist Band Pants Navy,SC22A448NA,SCULPTOR,"129,000원 77,400원"
SCULPTOR,바지,https://image.msscdn.net/images/goods_img/20220822/2731230/2731230_2_500.jpg,Classic Logo Sweat Pants Cream,SC22A446IV,SCULPTOR,"89,000원 53,400원"
SCULPTOR,모자,https://image.msscdn.net/images/goods_img/20220822/2731225/2731225_6_500.jpg,Metalic 3D Monogram Ball Cap Metalic Black,SC22A609BK,SCULPTOR,"39,000원 27,300원"
SCULPTOR,아우터,https://image.msscdn.net/images/goods_img/20220819/2728956/2728956_4_500.jpg,3D Monogram Zip-up Hoodie Toast,SC21A115BR,SCULPTOR,"104,000원 62,400원"
SCULPTOR,상의,https://image.msscdn.net/images/goods_img/20220819/2728953/2728953_3_500.jpg,Colour Logo Hoodie Apricot,SC22A207BE,SCULPTOR,"89,000원 53,400원"
