brand,item_category,item_img,item_name,item_num,item_brand,item_price
FABREGAT,바지,https://image.msscdn.net/images/goods_img/20240116/3798613/3798613_17059019425083_500.jpg,빅터 커브드 데님 팬츠 (미디엄 블루),Victor Curved Denim Pants (Medium Blue),FABREGAT,"97,000원 87,300원"
FABREGAT,아우터,https://image.msscdn.net/images/goods_img/20240117/3801900/3801900_17059030052993_500.jpg,바드 레더 봄버 자켓 (차콜),Bard Leather Bomber Jacket (Charcoal),FABREGAT,"218,000원 196,200원"
FABREGAT,상의,https://image.msscdn.net/images/goods_img/20240117/3801274/3801274_17059026710187_500.jpg,오드리 옴브레 체크 셔츠 (카키 브라운),Audrey Ombre Check Shirts (Khaki Brown),FABREGAT,"77,000원 69,300원"
FABREGAT,상의,https://image.msscdn.net/images/goods_img/20230823/3492981/3492981_16932113026128_500.jpg,모자이크 옴브레 체크 셔츠 (베이지),Mosaic Ombrer Check Shirt (Beige),FABREGAT,"77,000원 69,300원"
FABREGAT,상의,https://image.msscdn.net/images/goods_img/20230823/3492984/3492984_16932113231688_500.jpg,오르카 체크 셔츠 (인디 핑크),Orca Check Shirt (Indi Pink),FABREGAT,"74,000원 66,600원"
FABREGAT,바지,https://image.msscdn.net/images/goods_img/20240116/3798605/3798605_17059019147511_500.jpg,로우 피그다잉 카펜터 팬츠 (딥 퍼플),Low Pig Dying Carpenter Pants (Deep Purple),FABREGAT,"108,000원 97,200원"
FABREGAT,바지,https://image.msscdn.net/images/goods_img/20240116/3798680/3798680_17071197914956_500.jpg,파블로 데님 팬츠 (에메랄드 블루),Pablo Denim Pants (Emerald Blue),FABREGAT,"97,000원 87,300원"
FABREGAT,액세서리,https://image.msscdn.net/images/goods_img/20240131/3836374/3836374_17070971230245_500.jpg,호프 카라비너 레더 키링 (우드 브라운),Hope Carabiner Leather Key ring,FABREGAT,"45,000원 40,500원"
FABREGAT,바지,https://image.msscdn.net/images/goods_img/20230823/3492043/3492043_16939590809967_500.jpg,프렌치 치노 투턱 팬츠 (카키 브라운),French Two Tuck Chino Pants (Khaki Brown),FABREGAT,"87,000원 78,300원"
FABREGAT,바지,https://image.msscdn.net/images/goods_img/20230823/3492412/3492412_17059023980004_500.jpg,블리치 사이드 패널 데님 팬츠,Bleach Side Panel Denim Pants,FABREGAT,"108,000원 97,200원"
FABREGAT,바지,https://image.msscdn.net/images/goods_img/20240116/3798682/3798682_17071198223720_500.jpg,파블로 데님 팬츠 (애쉬 블랙),Pablo Denim Pants (Ash black),FABREGAT,"97,000원 87,300원"
FABREGAT,바지,https://image.msscdn.net/images/goods_img/20231027/3663415/3663415_16998347906671_500.jpg,카이로 오일 데님 팬츠 (오크 블루),Cairo Oil Denim Pants,FABREGAT,"97,000원 87,300원"
FABREGAT,상의,https://image.msscdn.net/images/goods_img/20230823/3492980/3492980_16932112934977_500.jpg,모자이크 옴브레 체크 셔츠 (화이트),Mosaic Ombrer Check Shirt (White),FABREGAT,"77,000원 69,300원"
FABREGAT,바지,https://image.msscdn.net/images/goods_img/20230823/3492411/3492411_17059023745101_500.jpg,스모키 사이드 패널 데님 팬츠,Smoky Side Panel Denim Pants,FABREGAT,"108,000원 97,200원"
FABREGAT,바지,https://image.msscdn.net/images/goods_img/20230823/3492041/3492041_16944861776416_500.jpg,프렌치 치노 투턱 팬츠 (웜 그레이),French Two Tuck Chino Pants (Warm Gray),FABREGAT,"87,000원 78,300원"
FABREGAT,바지,https://image.msscdn.net/images/goods_img/20240116/3798598/3798598_17059018921213_500.jpg,로우 피그다잉 카펜터 팬츠 (시멘트),Low Pig Dying Carpenter Pants (Cement),FABREGAT,"108,000원 97,200원"
FABREGAT,아우터,https://image.msscdn.net/images/goods_img/20240117/3801776/3801776_17059027994288_500.jpg,바레나 포켓 치노 자켓 (블랙),Barena Pocket Chino Jacket (Black),FABREGAT,"186,000원 167,400원"
FABREGAT,아우터,https://image.msscdn.net/images/goods_img/20230126/3040502/3040502_16747211589381_500.jpg,히든 플라켓 데님 트러커 자켓 (스톤 블랙),Hidden Placket Denim Trucker Jacket (Stone Black),FABREGAT,"176,000원 158,400원"
FABREGAT,상의,https://image.msscdn.net/images/goods_img/20230824/3492996/3492996_17047857248803_500.jpg,카밀 앙고라 오버핏 니트 (버터),Kamil Angora Over-Fit Knit (Butter),FABREGAT,"87,000원 78,300원"
FABREGAT,아우터,https://image.msscdn.net/images/goods_img/20240117/3801857/3801857_17059029492644_500.jpg,모드릭 후디 레더 자켓 (블랙),Modric Hoodie Leather Jacket (Black),FABREGAT,"222,000원 199,800원"
FABREGAT,아우터,https://image.msscdn.net/images/goods_img/20230824/3493007/3493007_16944862332846_500.jpg,버크셔 치노 해링턴 자켓 (블랙),Berkshire Chino Harrington Jacket (Black),FABREGAT,"177,000원 159,300원"
FABREGAT,아우터,https://image.msscdn.net/images/goods_img/20230824/3493011/3493011_16932117297294_500.jpg,아이언 데님 바이커 자켓 (블루 블랙),Iron Denim Biker Jacket (Blue Black),FABREGAT,"186,000원 167,400원"
FABREGAT,바지,https://image.msscdn.net/images/goods_img/20230823/3492042/3492042_16939591169311_500.jpg,프렌치 치노 투턱 팬츠 (베이지),French Two Tuck Chino Pants (Beige),FABREGAT,"87,000원 78,300원"
FABREGAT,상의,https://image.msscdn.net/images/goods_img/20230417/3239277/3239277_16822472458324_500.jpg,포스트 시어서커 체크 셔츠 (화이트/네이비),Post Seersucker Check Shirts (White),FABREGAT,"74,000원 66,600원"
FABREGAT,아우터,https://image.msscdn.net/images/goods_img/20230824/3493019/3493019_16935508044404_500.jpg,로메오 나일론 봄버 자켓 (매트 블랙),Romeo Nylon Blouson Jacket (Matte Black,FABREGAT,"188,000원 169,200원"
FABREGAT,상의,https://image.msscdn.net/images/goods_img/20231027/3663965/3663965_16998350038106_500.jpg,오슬로 모헤어 니트 (더스티 그린),Oslo Mohair Knit (Dusty Green),FABREGAT,"87,000원 78,300원"
FABREGAT,아우터,https://image.msscdn.net/images/goods_img/20230824/3493001/3493001_16944862529512_500.jpg,카밀 앙고라 오버핏 가디건 (다크 그레이),Kamil Angora Over-Fit Cardigan (Dark Gray),FABREGAT,"108,000원 97,200원"
FABREGAT,바지,https://image.msscdn.net/images/goods_img/20230823/3492039/3492039_16939591568502_500.jpg,프렌치 치노 투턱 팬츠 (블랙),French Two Tuck Chino Pants (Black),FABREGAT,"87,000원 78,300원"
FABREGAT,상의,https://image.msscdn.net/images/goods_img/20230417/3240201/3240201_16823240136389_500.jpg,U넥 사파이어 실켓 티셔츠 (2PACK),U-Neck Sapphire Silket T-Shirts (2PACK),FABREGAT,"76,000원 53,200원"
FABREGAT,아우터,https://image.msscdn.net/images/goods_img/20230824/3493002/3493002_16932115904502_500.jpg,카밀 앙고라 오버핏 가디건 (스모키 그레이),Kamil Angora Over-Fit Cardigan (Smoky Gray),FABREGAT,"108,000원 97,200원"
FABREGAT,상의,https://image.msscdn.net/images/goods_img/20231027/3663974/3663974_16998350483234_500.jpg,오슬로 모헤어 니트 (미드나잇 블루),Oslo Mohair Knit (Midnight Blue),FABREGAT,"87,000원 78,300원"
FABREGAT,바지,https://image.msscdn.net/images/goods_img/20230126/3040249/3040249_16747213346794_500.jpg,에어 파라슈트 세미 와이드 팬츠 (블랙),Air Parachute Semi Wide Pants (Black),FABREGAT,"77,000원 69,300원"
FABREGAT,상의,https://image.msscdn.net/images/goods_img/20220511/2552395/2552395_16735742194127_500.jpg,프린지 스트라이프 롱 슬리브 (다크 네이비),Fringe Stripe Long Sleeve (Dark Navy),FABREGAT,"73,000원 65,700원"
FABREGAT,아우터,https://image.msscdn.net/images/goods_img/20230824/3493020/3493020_16935508177196_500.jpg,로메오 나일론 봄버 자켓 (아이언),Romeo Nylon Bomber Jacket (Iron),FABREGAT,"188,000원 169,200원"
FABREGAT,바지,https://image.msscdn.net/images/goods_img/20220829/2749348/2749348_1_500.jpg,스모키 세미 와이드 데님 팬츠,Smoky Semi Wide Denim Pants,FABREGAT,"97,000원 87,300원"
FABREGAT,바지,https://image.msscdn.net/images/goods_img/20230126/3040286/3040286_16940579951988_500.jpg,샌드 스모키 세미 와이드 데님 팬츠,Sand Smoky Semi Wide Denim Pants,FABREGAT,"97,000원 87,300원"
FABREGAT,아우터,https://image.msscdn.net/images/goods_img/20240117/3801792/3801792_17059028218186_500.jpg,바레나 포켓 치노 자켓 (다크 세이지),Barena Pocket Chino Jacket (Dark Sage),FABREGAT,"186,000원 167,400원"
FABREGAT,바지,https://image.msscdn.net/images/goods_img/20230426/3262178/3262178_16834455964321_500.jpg,카치온 페이딩 데님 팬츠 (스틸 그레이),Cation Fading Denim Pants (Steel Grey),FABREGAT,"97,000원 87,300원"
FABREGAT,아우터,https://image.msscdn.net/images/goods_img/20221013/2859176/2859176_16747019703951_500.jpg,범피 울 히든 블루종 자켓 (브라운),Wool Bumpy Blouson Jacket (Brown),FABREGAT,"222,000원 199,800원"
FABREGAT,아우터,https://image.msscdn.net/images/goods_img/20240117/3801823/3801823_17059028853568_500.jpg,바레나 포켓 치노 자켓 (웜 그레이),Barena Pocket Chino Jacket (Warm Gray),FABREGAT,"186,000원 167,400원"
FABREGAT,상의,https://image.msscdn.net/images/goods_img/20230417/3239273/3239273_16822472350308_500.jpg,포스트 시어서커 체크 셔츠 (다크 네이비),Post Seersucker Check Shirts (Dark Navy),FABREGAT,"74,000원 66,600원"
FABREGAT,상의,https://image.msscdn.net/images/goods_img/20230824/3492994/3492994_16932115424768_500.jpg,카밀 앙고라 오버핏 니트 (스모키 그레이),Kamil Angora Over-Fit Knit (Smokie Gray)),FABREGAT,"87,000원 78,300원"
FABREGAT,상의,https://image.msscdn.net/images/goods_img/20230417/3239291/3239291_16822473059135_500.jpg,시에나 시어서커 스트라이프 셔츠 (아이보리),Siena Seersucker Stripe Shirts (Ivory),FABREGAT,"74,000원 66,600원"
FABREGAT,상의,https://image.msscdn.net/images/goods_img/20230824/3492995/3492995_16932115626065_500.jpg,카밀 앙고라 오버핏 니트 (클라우드 블루),Kamil Angora Over-Fit Knit (Cloud Blue),FABREGAT,"87,000원 78,300원"
FABREGAT,아우터,https://image.msscdn.net/images/goods_img/20230126/3040503/3040503_16747211561753_500.jpg,히든 플라켓 데님 트러커 자켓 (다크 브라운),Hidden Placket Denim Trucker Jacket (Dark Brown),FABREGAT,"176,000원 158,400원"
FABREGAT,바지,https://image.msscdn.net/images/goods_img/20240116/3798634/3798634_17059019970272_500.jpg,모스 유틸리티 플레어 팬츠 (블랙),Mos Utility Flared Pants (Black),FABREGAT,"128,000원 115,200원"
FABREGAT,상의,https://image.msscdn.net/images/goods_img/20230824/3492993/3492993_16944863563572_500.jpg,카밀 앙고라 오버핏 니트 (다크 그레이),Kamil Angora Over-Fit Knit (Dark Gray),FABREGAT,"87,000원 78,300원"
FABREGAT,아우터,https://image.msscdn.net/images/goods_img/20230824/3493003/3493003_16932116220602_500.jpg,카밀 앙고라 오버핏 가디건 (클라우드 블루),Kamil Angora Over-Fit Cardigan (Cloud Blue),FABREGAT,"108,000원 97,200원"
FABREGAT,아우터,https://image.msscdn.net/images/goods_img/20221013/2859173/2859173_16747019674678_500.jpg,범피 울 히든 블루종 자켓 (미드 그레이),Wool Bumpy Blouson Jacket (Mid Grey),FABREGAT,"222,000원 199,800원"
FABREGAT,주얼리,https://image.msscdn.net/images/goods_img/20220801/2691011/2691011_2_500.jpg,가브리엘 레이어드 실버 링 (925),Gabriel Layered Silver Ring (925),FABREGAT,"84,000원 75,600원"
FABREGAT,상의,https://image.msscdn.net/images/goods_img/20231027/3663969/3663969_16998350208930_500.jpg,오슬로 모헤어 니트 (스모키 그레이),Oslo Mohair Knit (Smoky Grey),FABREGAT,"87,000원 78,300원"
FABREGAT,상의,https://image.msscdn.net/images/goods_img/20220511/2552420/2552420_16735742160473_500.jpg,프린지 스트라이프 롱 슬리브 (레몬),Fringe Stripe Long Sleeve (Lemon),FABREGAT,"73,000원 65,700원"
FABREGAT,아우터,https://image.msscdn.net/images/goods_img/20220829/2750672/2750672_16747019785149_500.jpg,페이퍼 포켓 스티치 레더 자켓 (더스티 브라운),Paper Pocket Stitch Leather Jacket (Dusty Brown),FABREGAT,"214,000원 192,600원"
FABREGAT,상의,https://image.msscdn.net/images/goods_img/20230417/3240195/3240195_16823237386980_500.jpg,U넥 사파이어 실켓 티셔츠 (4Color),U-Neck Sapphire Silket T-Shirts (4Color),FABREGAT,"38,000원 34,200원"
FABREGAT,상의,https://image.msscdn.net/images/goods_img/20230417/3240113/3240113_16822974668691_500.jpg,헤리티지 바이오워싱 셔츠 (6Color),Heritage Bio Washing Shirts (6Color),FABREGAT,"68,000원 57,800원"
FABREGAT,바지,https://image.msscdn.net/images/goods_img/20230126/3040247/3040247_16747213318828_500.jpg,에어 파라슈트 세미 와이드 팬츠 (베이지),Air Parachute Semi Wide Pants (Beige),FABREGAT,"77,000원 69,300원"
FABREGAT,상의,https://image.msscdn.net/images/goods_img/20231027/3663957/3663957_16998349865248_500.jpg,오슬로 모헤어 니트 (월넛 브라운),Oslo Mohair Knit (Walnut Brown),FABREGAT,"87,000원 78,300원"
FABREGAT,바지,https://image.msscdn.net/images/goods_img/20230126/3040256/3040256_16747213380168_500.jpg,에어 파라슈트 세미 와이드 팬츠 (차콜),Air Parachute Semi Wide Pants (Charcoal),FABREGAT,"77,000원 69,300원"
FABREGAT,아우터,https://image.msscdn.net/images/goods_img/20220511/2551084/2551084_16735743865841_500.jpg,가먼트 워싱 블루종 자켓 (스톤 블랙),Garment Washing Blouson Jacket (Stone Black),FABREGAT,"214,000원 192,600원"
FABREGAT,아우터,https://image.msscdn.net/images/goods_img/20220511/2551980/2551980_16735744333437_500.jpg,코팅 윈드브레이커 자켓 (블랙),Coating Wind breaker Jacket (Black)),FABREGAT,"186,000원 167,400원"
FABREGAT,바지,https://image.msscdn.net/images/goods_img/20230126/3040285/3040285_16747211840367_500.jpg,사하라 세미 와이드 데님 팬츠,Sahara Semi Wide Denim Pants,FABREGAT,"97,000원 77,600원"
FABREGAT,바지,https://image.msscdn.net/images/goods_img/20230502/3270766/3270766_16835093473677_500.jpg,에어 파라슈트 세미 와이드 팬츠 (다크 네이비),Air Parachute Semi Wide Pants (Navy),FABREGAT,"77,000원 69,300원"
FABREGAT,바지,https://image.msscdn.net/images/goods_img/20230823/3492133/3492133_16932112507924_500.jpg,플라밍고 C/N 투턱 팬츠 (베이지),Flamingo C/N Two Tuck Pants (Begie),FABREGAT,"87,000원 78,300원"
FABREGAT,바지,https://image.msscdn.net/images/goods_img/20231027/3663446/3663446_16998348849719_500.jpg,8W 코듀로이 투턱 팬츠 (다크 브라운),8W Corduroy Two-Tuck Pants (Dark Brown),FABREGAT,"87,000원 69,600원"
FABREGAT,상의,https://image.msscdn.net/images/goods_img/20231027/3663513/3663513_16998349613477_500.jpg,멜로우 하프 모크넥 니트 (5Color),Mellow Half Mock Neck Knit (5Color),FABREGAT,"44,000원 39,600원"
FABREGAT,상의,https://image.msscdn.net/images/goods_img/20230417/3239248/3239248_16822962046379_500.jpg,레이브 히스토리 반팔 티셔츠 (화이트),Rave History T-Shirts (White),FABREGAT,"45,000원 39,800원"
FABREGAT,바지,https://image.msscdn.net/images/goods_img/20230823/3492131/3492131_16932112377701_500.jpg,플라밍고 C/N 투턱 팬츠 (차콜),Flamingo C/N Two Tuck Pants (Chacoal)),FABREGAT,"87,000원 78,300원"
FABREGAT,바지,https://image.msscdn.net/images/goods_img/20230419/3245984/3245984_16835091097326_500.jpg,윈드 나일론 셔링 팬츠 (블랙),Wind Nylon Shirring Pants (Black),FABREGAT,"82,000원 65,600원"
FABREGAT,상의,https://image.msscdn.net/images/goods_img/20230417/3240183/3240183_16823225228127_500.jpg,리프레쉬 파인 코튼 티셔츠 (5Color),Refresh Fine Cotton T-Shirts (5Color),FABREGAT,"38,000원 34,200원"
FABREGAT,바지,https://image.msscdn.net/images/goods_img/20230823/3492130/3492130_16932112256330_500.jpg,플라밍고 C/N 투턱 팬츠 (블랙),Flamingo C/N Two Tuck Pants (Black),FABREGAT,"87,000원 78,300원"
FABREGAT,상의,https://image.msscdn.net/images/goods_img/20230417/3240192/3240192_16823226062619_500.jpg,리프레쉬 파인 코튼 티셔츠 (2PACK),Refresh Fine Cotton T-Shirts (2PACK),FABREGAT,"76,000원 53,200원"
FABREGAT,아우터,https://image.msscdn.net/images/goods_img/20220829/2750659/2750659_16747019758308_500.jpg,페이퍼 포켓 스티치 레더 자켓 (차콜),Paper Pocket Stitch Leather Jacket (Dusty Brown),FABREGAT,"214,000원 192,600원"
FABREGAT,상의,https://image.msscdn.net/images/goods_img/20230417/3240142/3240142_16823212708282_500.jpg,헤리티지 바이오워싱 하프 셔츠 (6Color),Heritage Bio Washing Half Shirts (6Color),FABREGAT,"58,000원 47,800원"
FABREGAT,아우터,https://image.msscdn.net/images/goods_img/20231027/3664075/3664075_16998353059039_500.jpg,웰링턴 알파카 발마칸 롱 코트 (블랙),Wellington Alpaca Balmacaan Long Coat (Black),FABREGAT,"286,000원 257,400원"
FABREGAT,바지,https://image.msscdn.net/images/goods_img/20230823/3492135/3492135_16932112740791_500.jpg,플라밍고 C/N 투턱 팬츠 (데님 블랙),Flamingo C/N Two Tuck Pants (Denim Black)),FABREGAT,"87,000원 78,300원"
FABREGAT,바지,https://image.msscdn.net/images/goods_img/20230426/3262285/3262285_16834460214910_500.jpg,카치온 페이딩 데님 팬츠 (샌드 베이지),Cation Fading Denim Pants (Sand Beige),FABREGAT,"97,000원 77,600원"
