brand,item_category,item_img,item_name,item_num,item_brand,item_price
COVERNAT,아우터,https://image.msscdn.net/images/goods_img/20220930/2831694/2831694_2_500.jpg,스포츠클럽 후디 코치 자켓 네이비,CO2203JK22NA,COVERNAT,"169,000원"
COVERNAT,가방,https://image.msscdn.net/images/goods_img/20230705/3396286/3396286_16889539339611_500.jpg,클로버하트 퀼팅 스몰 토트백 아이보리,CO2304TB70IV,COVERNAT,"79,000원 55,300원"
COVERNAT,상의,https://image.msscdn.net/images/goods_img/20230330/3195200/3195200_16835142731524_500.png,시어서커 집업 카라 티셔츠 블랙,CO2302ST50BK,COVERNAT,"79,000원 55,300원"
COVERNAT,모자,https://image.msscdn.net/images/goods_img/20220224/2384132/2384132_16820620638016_500.jpg,세리프 레터링 볼캡 블루,CO2300CA05BL,COVERNAT,"39,000원"
COVERNAT,스포츠/용품,https://image.msscdn.net/images/goods_img/20230330/3194271/3194271_16820618253941_500.jpg,우먼 부클 니트 쇼츠 블루,CO2302KT73BL,COVERNAT,"69,000원 48,300원"
COVERNAT,상의,https://image.msscdn.net/images/goods_img/20230322/3170999/3170999_16796202106855_500.png,우먼 스트라이프 코튼 하프 셔츠 그린,CO2302SS73GN,COVERNAT,"69,000원 48,300원"
COVERNAT,상의,https://image.msscdn.net/images/goods_img/20230316/3153123/3153123_16835144794043_500.png,웨일 로고 스트라이프 하프 셔츠 그린,CO2302SS06GN,COVERNAT,"75,000원 52,500원"
COVERNAT,모자,https://image.msscdn.net/images/goods_img/20230829/3511158/3511158_16935482657323_500.jpg,스탠다드 핏 코듀로이 볼캡 네이비,CO2304CA02NA,COVERNAT,"45,000원 31,500원"
COVERNAT,모자,https://image.msscdn.net/images/goods_img/20230414/3235321/3235321_16820680266132_500.png,클로버하트 자수 볼캡 네이비,CO2300CA27NA,COVERNAT,"39,000원 27,300원"
COVERNAT,모자,https://image.msscdn.net/images/goods_img/20220930/2831747/2831747_3_500.jpg,울 펠트 볼캡 네이비,CO2204CA01NA,COVERNAT,"45,000원"
COVERNAT,가방,https://image.msscdn.net/images/goods_img/20230316/3152573/3152573_16789344021038_500.jpg,스티치 미니백 레드,CO2300EC05RD,COVERNAT,"42,000원"
COVERNAT,바지,https://image.msscdn.net/images/goods_img/20230919/3571362/3571362_16983754916205_500.jpg,우먼 쉐르파 조거 팬츠 그린,CO2303PT69GN,COVERNAT,"89,000원 62,300원"
COVERNAT,상의,https://image.msscdn.net/images/goods_img/20230829/3511292/3511292_16934639606481_500.jpg,우먼 캐시미어 블렌드 브이넥 니트 오트밀,CO2304KT71OT,COVERNAT,"109,000원 76,300원"
COVERNAT,상의,https://image.msscdn.net/images/goods_img/20230822/3487586/3487586_16928624141191_500.png,램스울 터틀넥 니트 아이보리,CO2303KT22IV,COVERNAT,"89,000원 62,300원"
COVERNAT,상의,https://image.msscdn.net/images/goods_img/20230411/3222654/3222654_16842992232657_500.jpg,우먼 카라 하프 니트 아이보리,CO2301KT76IV,COVERNAT,"89,000원 62,300원"
COVERNAT,상의,https://image.msscdn.net/images/goods_img/20230405/3207516/3207516_16835140182335_500.png,케이블 라운드 하프 니트 아이보리,CO2302KT23IV,COVERNAT,"89,000원 62,300원"
COVERNAT,상의,https://image.msscdn.net/images/goods_img/20230330/3195343/3195343_16835141369590_500.png,오픈카라 하프 니트 아이보리,CO2302KT06IV,COVERNAT,"89,000원 62,300원"
COVERNAT,상의,https://image.msscdn.net/images/goods_img/20221027/2900726/2900726_1_500.jpg,우먼 크롭 C 로고 터틀넥 니트 아이보리,CO2204KT76IV,COVERNAT,"89,000원"
COVERNAT,아우터,https://image.msscdn.net/images/goods_img/20231005/3603825/3603825_16964733643978_500.png,RDS 디테쳐블 카라 다운 숏 푸퍼 블랙,CO2304DP11BK,COVERNAT,"259,000원 181,300원"
COVERNAT,상의,https://image.msscdn.net/images/goods_img/20230330/3195368/3195368_16941643524741_500.png,쿨 케이블 카라 하프 니트 라이트 블루,CO2302KT01LB,COVERNAT,"99,000원 69,300원"
COVERNAT,상의,https://image.msscdn.net/images/goods_img/20240227/3904944/3904944_17095204368478_500.jpg,아치 스타 티셔츠 블랙,CO2402ST50BK,COVERNAT,"49,000원"
COVERNAT,바지,https://image.msscdn.net/images/goods_img/20230330/3194619/3194619_16802399182906_500.png,데님 쇼츠 라이트 블루,CO2302SO09LB,COVERNAT,"65,000원 45,500원"
COVERNAT,바지,https://image.msscdn.net/images/goods_img/20230308/3131591/3131591_16842995388812_500.jpg,와이드 데님 쇼츠 라이트 블루,CO2302SO05LB,COVERNAT,"75,000원 52,500원"
COVERNAT,상의,https://image.msscdn.net/images/goods_img/20230829/3511366/3511366_16934637168674_500.png,투톤 스트라이프 크루넥 니트 네이비,CO2303KT08NA,COVERNAT,"119,000원 83,300원"
COVERNAT,상의,https://image.msscdn.net/images/goods_img/20230405/3207511/3207511_16835140442616_500.png,케이블 라운드 하프 니트 네이비,CO2302KT23NA,COVERNAT,"89,000원 62,300원"
COVERNAT,모자,https://image.msscdn.net/images/goods_img/20230125/3038948/3038948_16801397320798_500.jpg,어센틱 박스 로고 덕캡 그레이,CO2300CA15GR,COVERNAT,"45,000원 31,500원"
COVERNAT,아우터,https://image.msscdn.net/images/goods_img/20230919/3571724/3571724_16953678345164_500.png,RDS 씨빅 립스탑 숏 푸퍼 옐로우,CO2304DP04YL,COVERNAT,"259,000원 181,300원"
COVERNAT,상의,https://image.msscdn.net/images/goods_img/20230221/3097413/3097413_16835147607522_500.png,아치 로고 하프 맨투맨 네이비,CO2302ST22NA,COVERNAT,"59,000원 41,300원"
COVERNAT,아우터,https://image.msscdn.net/images/goods_img/20230817/3469941/3469941_16923521434389_500.png,플리스 하프 집업 아이보리,CO2303JK17IV,COVERNAT,"85,000원 59,500원"
COVERNAT,가방,https://image.msscdn.net/images/goods_img/20231123/3730000/3730000_17007133105815_500.png,시티플로우 크로스백 민트,CO2400CB12MI,COVERNAT,"49,000원"
COVERNAT,바지,https://image.msscdn.net/images/goods_img/20230316/3152712/3152712_16790323569078_500.png,우먼 C 로고 스웻 쇼츠 헤더 그레이,CO2302SO77HG,COVERNAT,"59,000원 41,300원"
COVERNAT,아우터,https://image.msscdn.net/images/goods_img/20230919/3571725/3571725_16953678271796_500.png,RDS 씨빅 립스탑 숏 푸퍼 카키,CO2304DP04KH,COVERNAT,"259,000원 181,300원"
COVERNAT,스포츠/용품,https://image.msscdn.net/images/goods_img/20230330/3194273/3194273_16842993332917_500.jpg,우먼 부클 니트 쇼츠 베이지,CO2302KT73BE,COVERNAT,"69,000원 48,300원"
COVERNAT,아우터,https://image.msscdn.net/images/goods_img/20230919/3571726/3571726_16953678205050_500.png,RDS 씨빅 후디 숏 푸퍼 그레이,CO2304DP03GR,COVERNAT,"219,000원 153,300원"
COVERNAT,모자,https://image.msscdn.net/images/goods_img/20230829/3511168/3511168_16938813612866_500.png,스탠다드 핏 C 로고 플리스 볼캡 베이지,CO2304CA51BE,COVERNAT,"45,000원 31,500원"
COVERNAT,모자,https://image.msscdn.net/images/goods_img/20230125/3038947/3038947_16801397377902_500.jpg,어센틱 박스 로고 덕캡 베이지,CO2300CA15BE,COVERNAT,"45,000원 31,500원"
COVERNAT,바지,https://image.msscdn.net/images/goods_img/20230308/3131600/3131600_16783484873489_500.png,린넨 레귤러 쇼츠 네이비,CO2302SO07NA,COVERNAT,"59,000원 41,300원"
COVERNAT,아우터,https://image.msscdn.net/images/goods_img/20211018/2184717/2184717_17006345676339_500.jpg,RDS 리버시블 플리스 다운 점퍼 아이보리,CO2104DP10IV,COVERNAT,"249,000원"
COVERNAT,상의,https://image.msscdn.net/images/goods_img/20230221/3097419/3097419_16835147533153_500.png,아치 로고 하프 맨투맨 헤더 그레이,CO2302ST22HG,COVERNAT,"59,000원 41,300원"
COVERNAT,아우터,https://image.msscdn.net/images/goods_img/20230919/3571715/3571715_16953678785879_500.png,RDS 하이라이트 2WAY 후디 다운 그레이,CO2304DP23GR,COVERNAT,"239,000원 167,300원"
COVERNAT,상의,https://image.msscdn.net/images/goods_img/20221109/2929843/2929843_1_500.jpg,스트라이프 카라 니트 그레이,CO2204KT16GR,COVERNAT,"109,000원"
COVERNAT,상의,https://image.msscdn.net/images/goods_img/20221027/2900739/2900739_1_500.jpg,베이직 소프트 터틀넥 니트 멜란지 그레이,CO2204KT18MG,COVERNAT,"89,000원"
COVERNAT,상의,https://image.msscdn.net/images/goods_img/20230117/3028112/3028112_16793739579273_500.jpg,오버핏 쉐브론 스웻 아노락 헤더 그레이,CO2301CR15HG,COVERNAT,"109,000원 76,300원"
COVERNAT,아우터,https://image.msscdn.net/images/goods_img/20230919/3571605/3571605_16956951910860_500.jpg,우먼 RDS 글로시 숏 푸퍼 브라운,CO2304DP64BR,COVERNAT,"259,000원 181,300원"
COVERNAT,아우터,https://image.msscdn.net/images/goods_img/20230919/3571422/3571422_16956952137588_500.jpg,우먼 쉐르파 더플 코트 브라운,CO2304CT91BR,COVERNAT,"279,000원 195,300원"
COVERNAT,주얼리,https://image.msscdn.net/images/goods_img/20231005/3603776/3603776_16964734689243_500.jpg,클로버하트 퍼 스크런치 블랙,CO2304TC71BK,COVERNAT,"12,000원 10,800원"
COVERNAT,모자,https://image.msscdn.net/images/goods_img/20230829/3511167/3511167_16938813679754_500.png,스탠다드 핏 C 로고 플리스 볼캡 브라운,CO2304CA51BR,COVERNAT,"45,000원 31,500원"
COVERNAT,아우터,https://image.msscdn.net/images/goods_img/20230919/3571686/3571686_16953679658765_500.png,투톤 후디 파카 베이지,CO2303JK31BE,COVERNAT,"199,000원 139,300원"
COVERNAT,상의,https://image.msscdn.net/images/goods_img/20230322/3170909/3170909_16820619248024_500.jpg,우먼 크롭 레글런 테리 하프 맨투맨 라벤더,CO2302ST77LV,COVERNAT,"49,000원 34,300원"
COVERNAT,상의,https://image.msscdn.net/images/goods_img/20230322/3170906/3170906_16843064446779_500.png,우먼 크롭 레글런 테리 하프 맨투맨 에크루,CO2302ST77EC,COVERNAT,"49,000원 34,300원"
COVERNAT,아우터,https://image.msscdn.net/images/goods_img/20230919/3571732/3571732_16953677922387_500.png,RDS 빌로우 다운 숏 푸퍼 라이트 그레이,CO2304DP02LG,COVERNAT,"259,000원 181,300원"
COVERNAT,아우터,https://image.msscdn.net/images/goods_img/20231017/3633673/3633673_16988053407809_500.png,미드 기장 후드 퍼 다운 점퍼 블랙,CO2304DP07BK,COVERNAT,"359,000원 251,300원"
COVERNAT,모자,https://image.msscdn.net/images/goods_img/20230905/3529033/3529033_16941552896741_500.png,어센틱 C 로고 숏비니 코랄,CO2304CA58CR,COVERNAT,"35,000원 24,500원"
COVERNAT,상의,https://image.msscdn.net/images/goods_img/20230913/3554981/3554981_16947542162619_500.png,오픈 카라 니트 에크루,CO2303KT18EC,COVERNAT,"109,000원 76,300원"
COVERNAT,상의,https://image.msscdn.net/images/goods_img/20230411/3222658/3222658_16944074256883_500.png,웨일 로고 카라 하프 니트 옐로우,CO2302KT03YL,COVERNAT,"99,000원 69,300원"
COVERNAT,상의,https://image.msscdn.net/images/goods_img/20230913/3554977/3554977_16947542362293_500.png,벨벳 케이블 라운드 카라 니트 그린,CO2303KT19GN,COVERNAT,"119,000원 83,300원"
COVERNAT,가방,https://image.msscdn.net/images/goods_img/20230302/3115857/3115857_16778373446899_500.jpg,와펜 경량 크로스백 카키,CO2300CB04KH,COVERNAT,"39,000원 27,300원"
COVERNAT,상의,https://image.msscdn.net/images/goods_img/20230829/3511295/3511295_16934639528401_500.jpg,우먼 캐시미어 블렌드 브이넥 니트 올리브,CO2304KT71OL,COVERNAT,"109,000원 76,300원"
COVERNAT,아우터,https://image.msscdn.net/images/goods_img/20230919/3571444/3571444_16952735964820_500.png,우먼 RDS 스트링 다운 점퍼 아이보리,CO2304DP61IV,COVERNAT,"169,000원 118,300원"
COVERNAT,상의,https://image.msscdn.net/images/goods_img/20230919/3571397/3571397_16950852397599_500.jpg,우먼 카라 앙고라 하프 니트 스카이 블루,CO2304KT74SB,COVERNAT,"99,000원 69,300원"
COVERNAT,상의,https://image.msscdn.net/images/goods_img/20230330/3195354/3195354_16835141003047_500.png,C 로고 스트라이프 카라 하프 니트 스카이 블루,CO2302KT04SB,COVERNAT,"99,000원 69,300원"
COVERNAT,바지,https://image.msscdn.net/images/goods_img/20230829/3510951/3510951_16939923460727_500.png,[COVERNAT X WRANGLER] 우먼 레직기 오버롤 인디고 미디움,WR2303OR70IM,COVERNAT,"189,000원 132,300원"
COVERNAT,아우터,https://image.msscdn.net/images/goods_img/20220211/2355399/2355399_1_500.jpg,빅로고 체크 트랙 자켓 브라운,CO2201JK09BR,COVERNAT,"139,000원 97,300원"
COVERNAT,아우터,https://image.msscdn.net/images/goods_img/20230919/3571439/3571439_16950855216564_500.jpg,우먼 숏 리버시블 다운 베스트 스카이 블루,CO2304DP66SB,COVERNAT,"159,000원 111,300원"
COVERNAT,아우터,https://image.msscdn.net/images/goods_img/20230919/3571703/3571703_16953679285819_500.png,RDS 하이라이트 스탠 카라 다운 아이보리,CO2304DP26IV,COVERNAT,"239,000원 167,300원"
COVERNAT,여성 가방,https://image.msscdn.net/images/goods_img/20231017/3633653/3633653_16988053898695_500.png,클로버하트 퀼팅 미니 토트백 옐로우,CO2400TB88YL,COVERNAT,"65,000원"
COVERNAT,아우터,https://image.msscdn.net/images/goods_img/20220211/2355404/2355404_1_500.jpg,서클 로고 립스탑 나일론 자켓 아이보리,CO2201JK14IV,COVERNAT,"119,000원 71,400원"
COVERNAT,가방,https://image.msscdn.net/images/goods_img/20230705/3396283/3396283_16889535095811_500.jpg,클로버하트 퀼팅 미디엄 토트백 아이보리,CO2304TB71IV,COVERNAT,"89,000원 62,300원"
COVERNAT,아우터,https://image.msscdn.net/images/goods_img/20231017/3633663/3633663_16988053668270_500.png,RDS 몬스터 다운 파카 차콜,CO2304DP09CH,COVERNAT,"359,000원 251,300원"
COVERNAT,상의,https://image.msscdn.net/images/goods_img/20230919/3571398/3571398_16950852455558_500.jpg,우먼 버튼 다운 슬림 터틀넥 사워 애플,CO2304KT90SP,COVERNAT,"79,000원 55,300원"
COVERNAT,아우터,https://image.msscdn.net/images/goods_img/20230829/3511024/3511024_17036395966021_500.jpg,[COVERNAT X WRANGLER] 하이넥 콜라보 아트웍 덕 다운 아이보리,WR2304DP20IV,COVERNAT,"219,000원 153,300원"
COVERNAT,아우터,https://image.msscdn.net/images/goods_img/20231005/3603818/3603818_16964733895118_500.png,울 더플 코트 차콜,CO2304CT01CH,COVERNAT,"329,000원 230,300원"
COVERNAT,바지,https://image.msscdn.net/images/goods_img/20230308/3131587/3131587_16783486108924_500.png,다잉 카펜터 쇼츠 베이지,CO2302SO14BE,COVERNAT,"75,000원 52,500원"
COVERNAT,아우터,https://image.msscdn.net/images/goods_img/20230919/3571608/3571608_16953680370193_500.png,우먼 RDS 글로시 숏 푸퍼 블랙,CO2304DP64BK,COVERNAT,"259,000원 181,300원"
COVERNAT,가방,https://image.msscdn.net/images/goods_img/20231108/3693671/3693671_16996080281717_500.jpg,컬리지 미니 크로스백 베이지,CO2400CB09BE,COVERNAT,"59,000원"
COVERNAT,바지,https://image.msscdn.net/images/goods_img/20230125/3038525/3038525_16789398985420_500.jpg,C 로고 스웻 쇼츠 브리티쉬 그린,CO2302SO20BG,COVERNAT,"55,000원 38,500원"
COVERNAT,아우터,https://image.msscdn.net/images/goods_img/20230919/3571443/3571443_16956951800045_500.jpg,우먼 RDS 스트링 다운 점퍼 라벤더,CO2304DP61LV,COVERNAT,"169,000원 118,300원"
COVERNAT,액세서리,https://image.msscdn.net/images/goods_img/20221007/2847982/2847982_2_500.jpg,슬리브 머플러 브라운,CO2204TC02BR,COVERNAT,"45,000원"
COVERNAT,바지,https://image.msscdn.net/images/goods_img/20230125/3038286/3038286_16835088261508_500.jpg,윈드브레이커 쇼츠 블루,CO2302SO10BL,COVERNAT,"65,000원 45,500원"
