brand,item_category,item_img,item_name,item_num,item_brand,item_price
URBANDTYPE,바지,https://image.msscdn.net/images/goods_img/20240116/3799051/3799051_17090987505183_500.jpg,데님 카고 카펜터 팬츠_라이트 블루_SP137,SP137,URBANDTYPE,"65,000원 59,000원"
URBANDTYPE,바지,https://image.msscdn.net/images/goods_img/20240116/3799050/3799050_17090987919779_500.jpg,데님 카고 카펜터 팬츠_인디고_SP138,SP138,URBANDTYPE,"65,000원 59,000원"
URBANDTYPE,바지,https://image.msscdn.net/images/goods_img/20240116/3799049/3799049_17090988346828_500.jpg,데님 카고 카펜터 팬츠_블랙_SP139,SP139,URBANDTYPE,"65,000원 59,000원"
URBANDTYPE,가방,https://image.msscdn.net/images/goods_img/20240116/3799045/3799045_17090988794453_500.jpg,나일론 스몰 백팩_아이보리_BL042,BL042,URBANDTYPE,"65,000원 59,000원"
URBANDTYPE,가방,https://image.msscdn.net/images/goods_img/20240116/3799044/3799044_17090989658930_500.jpg,나일론 스몰 백팩_그레이_BL044,BL044,URBANDTYPE,"65,000원 59,000원"
URBANDTYPE,가방,https://image.msscdn.net/images/goods_img/20240116/3799043/3799043_17090990069768_500.jpg,나일론 스몰 백팩_핑크_BL043,BL043,URBANDTYPE,"65,000원 59,000원"
URBANDTYPE,모자,https://image.msscdn.net/images/goods_img/20240116/3799042/3799042_17090990389612_500.jpg,레이지 데이 로고 볼캡_네이비_HL091,HL091,URBANDTYPE,"39,000원 35,100원"
URBANDTYPE,상의,https://image.msscdn.net/images/goods_img/20240111/3789864/3789864_17078907600699_500.jpg,나일론 스포츠 디타입 져지_아이보리_LT533,LT533,URBANDTYPE,"69,000원 59,000원"
URBANDTYPE,상의,https://image.msscdn.net/images/goods_img/20240111/3789862/3789862_17078907903373_500.jpg,나일론 스포츠 디타입 져지_핑크_LT534,LT534,URBANDTYPE,"69,000원 59,000원"
URBANDTYPE,상의,https://image.msscdn.net/images/goods_img/20240111/3789860/3789860_17078908164983_500.jpg,나일론 스포츠 디타입 져지_네이비_LT535,LT535,URBANDTYPE,"69,000원 47,900원"
URBANDTYPE,상의,https://image.msscdn.net/images/goods_img/20240111/3789843/3789843_17078908514017_500.jpg,레이지 데이 로고 후드_오트밀_LT563,LT563,URBANDTYPE,"75,000원 65,000원"
URBANDTYPE,상의,https://image.msscdn.net/images/goods_img/20240111/3789836/3789836_17078908770084_500.jpg,레이지 데이 로고 후드_멜란지_LT564,LT564,URBANDTYPE,"75,000원 65,000원"
URBANDTYPE,상의,https://image.msscdn.net/images/goods_img/20240111/3789832/3789832_17078909045827_500.jpg,레이지 데이 로고 후드_블랙_LT565,LT565,URBANDTYPE,"75,000원 65,000원"
URBANDTYPE,상의,https://image.msscdn.net/images/goods_img/20240111/3789826/3789826_17078909429354_500.jpg,레이지 데이 로고 스웻셔츠_라이트 멜란지_LT566,LT566,URBANDTYPE,"65,000원 53,100원"
URBANDTYPE,상의,https://image.msscdn.net/images/goods_img/20240111/3789823/3789823_17078910044915_500.jpg,레이지 데이 로고 스웻셔츠_오트밀_LT567,LT567,URBANDTYPE,"65,000원 53,100원"
URBANDTYPE,상의,https://image.msscdn.net/images/goods_img/20240111/3789820/3789820_17078910238139_500.jpg,레이지 데이 로고 스웻셔츠_블랙_LT568,LT568,URBANDTYPE,"65,000원 53,100원"
URBANDTYPE,상의,https://image.msscdn.net/images/goods_img/20240111/3789815/3789815_17078910655494_500.jpg,골든선셋 그래픽 스웻셔츠_미드나잇 블루_LT536,LT536,URBANDTYPE,"65,000원 53,100원"
URBANDTYPE,상의,https://image.msscdn.net/images/goods_img/20240111/3789812/3789812_17078910920101_500.jpg,골든선셋 그래픽 스웻셔츠_오렌지_LT570,LT570,URBANDTYPE,"65,000원 53,100원"
URBANDTYPE,상의,https://image.msscdn.net/images/goods_img/20240111/3789802/3789802_17078911133459_500.jpg,골든선셋 그래픽 스웻셔츠_멜란지_LT569,LT569,URBANDTYPE,"65,000원 53,100원"
URBANDTYPE,상의,https://image.msscdn.net/images/goods_img/20240111/3789783/3789783_17078911405058_500.jpg,데이오프 그래픽 롱슬리브_블랙_LT537,LT537,URBANDTYPE,"49,000원 42,000원"
URBANDTYPE,바지,https://image.msscdn.net/images/goods_img/20240111/3789755/3789755_17078911637763_500.jpg,데님 투턱 카펜터 팬츠_인디고_SP135,SP135,URBANDTYPE,"65,000원 59,000원"
URBANDTYPE,바지,https://image.msscdn.net/images/goods_img/20240111/3789737/3789737_17078912912681_500.jpg,데님 투턱 카펜터 팬츠_블랙_SP136,SP136,URBANDTYPE,"65,000원 59,000원"
URBANDTYPE,아우터,https://image.msscdn.net/images/goods_img/20240111/3790213/3790213_17060662337482_500.jpg,헤어리 니트 가디건_크림_KN151,KN151,URBANDTYPE,"89,000원 79,000원"
URBANDTYPE,상의,https://image.msscdn.net/images/goods_img/20240111/3789724/3789724_17078004885235_500.jpg,토이 레터링 후드_미드나잇 블루_LT559,LT559,URBANDTYPE,"75,000원 65,000원"
URBANDTYPE,상의,https://image.msscdn.net/images/goods_img/20240111/3789722/3789722_17072060145318_500.jpg,토이 레터링 후드_오렌지_LT558,LT558,URBANDTYPE,"75,000원 65,000원"
URBANDTYPE,상의,https://image.msscdn.net/images/goods_img/20240111/3789721/3789721_17072060577398_500.jpg,리버스 웨이아웃 페인팅 후드_다크그레이_LT562,LT562,URBANDTYPE,"75,000원 65,000원"
URBANDTYPE,상의,https://image.msscdn.net/images/goods_img/20240111/3789719/3789719_17072060998014_500.jpg,리버스 웨이아웃 페인팅 후드_멜란지_LT560,LT560,URBANDTYPE,"75,000원 65,000원"
URBANDTYPE,상의,https://image.msscdn.net/images/goods_img/20240111/3789716/3789716_17072061280176_500.jpg,리버스 웨이아웃 페인팅 후드_오렌지_LT561,LT561,URBANDTYPE,"75,000원 65,000원"
URBANDTYPE,상의,https://image.msscdn.net/images/goods_img/20240111/3789715/3789715_17072061505797_500.jpg,빈티지 디타입 로고 후드_다크그레이_LT554,LT554,URBANDTYPE,"75,000원 65,000원"
URBANDTYPE,상의,https://image.msscdn.net/images/goods_img/20240111/3789714/3789714_17078005418444_500.jpg,빈티지 디타입 로고 후드_미드나잇 블루_LT553,LT553,URBANDTYPE,"75,000원 65,000원"
URBANDTYPE,상의,https://image.msscdn.net/images/goods_img/20240111/3789713/3789713_17072062066950_500.jpg,빈티지 디타입 로고 후드_오트밀_LT552,LT552,URBANDTYPE,"75,000원 65,000원"
URBANDTYPE,상의,https://image.msscdn.net/images/goods_img/20240111/3789711/3789711_17072063016527_500.jpg,래빗홀 그래픽 후드_라이트 멜란지_LT546,LT546,URBANDTYPE,"75,000원 65,000원"
URBANDTYPE,상의,https://image.msscdn.net/images/goods_img/20240111/3789709/3789709_17072063300475_500.jpg,래빗홀 그래픽 후드_멜란지_LT547,LT547,URBANDTYPE,"75,000원 65,000원"
URBANDTYPE,상의,https://image.msscdn.net/images/goods_img/20240111/3789708/3789708_17072063598278_500.jpg,래빗홀 그래픽 후드_다크그레이_LT548,LT548,URBANDTYPE,"75,000원 65,000원"
URBANDTYPE,상의,https://image.msscdn.net/images/goods_img/20240111/3789033/3789033_17072066844551_500.jpg,스타시티 그래픽 스웻셔츠_미드나잇 블루_LT542,LT542,URBANDTYPE,"65,000원 53,100원"
URBANDTYPE,상의,https://image.msscdn.net/images/goods_img/20240111/3789030/3789030_17072067142890_500.jpg,스타시티 그래픽 스웻셔츠_오트밀_LT541,LT541,URBANDTYPE,"65,000원 53,100원"
URBANDTYPE,아우터,https://image.msscdn.net/images/goods_img/20240104/3776697/3776697_17059998913058_500.jpg,에어 라이트 래글런 윈드브레이커_화이트_OL261,OL261,URBANDTYPE,"79,000원 69,000원"
URBANDTYPE,아우터,https://image.msscdn.net/images/goods_img/20240104/3776695/3776695_17059999816413_500.jpg,에어 라이트 래글런 윈드브레이커_옐로우_OL262,OL262,URBANDTYPE,"79,000원 69,000원"
URBANDTYPE,아우터,https://image.msscdn.net/images/goods_img/20240104/3776694/3776694_17060000879887_500.jpg,에어 라이트 래글런 윈드브레이커_블루_OL263,OL263,URBANDTYPE,"79,000원 69,000원"
URBANDTYPE,아우터,https://image.msscdn.net/images/goods_img/20240104/3776693/3776693_17060001501626_500.jpg,에어 라이트 래글런 윈드브레이커_라이트 그레이_OL264,OL264,URBANDTYPE,"79,000원 69,000원"
URBANDTYPE,바지,https://image.msscdn.net/images/goods_img/20240104/3776691/3776691_17060009852724_500.jpg,나일론 와이드 트랙 팬츠_화이트_PL189,PL189,URBANDTYPE,"69,000원 59,000원"
URBANDTYPE,바지,https://image.msscdn.net/images/goods_img/20240104/3776688/3776688_17060014243876_500.jpg,나일론 와이드 트랙 팬츠_핑크_PL190,PL190,URBANDTYPE,"69,000원 59,000원"
URBANDTYPE,바지,https://image.msscdn.net/images/goods_img/20240104/3776685/3776685_17060016032797_500.jpg,나일론 와이드 트랙 팬츠_아보카도_PL191,PL191,URBANDTYPE,"69,000원 59,000원"
URBANDTYPE,바지,https://image.msscdn.net/images/goods_img/20240104/3776679/3776679_17060016796351_500.jpg,나일론 와이드 트랙 팬츠_블루_PL192,PL192,URBANDTYPE,"69,000원 59,000원"
URBANDTYPE,바지,https://image.msscdn.net/images/goods_img/20240104/3776667/3776667_17060017423636_500.jpg,나일론 와이드 트랙 팬츠_블랙_PL193,PL193,URBANDTYPE,"69,000원 59,000원"
URBANDTYPE,바지,https://image.msscdn.net/images/goods_img/20240104/3776640/3776640_17060022901238_500.jpg,나일론 선셋 시티 유틸리티 팬츠_블랙_PL196,PL196,URBANDTYPE,"59,000원 49,000원"
URBANDTYPE,바지,https://image.msscdn.net/images/goods_img/20240104/3776639/3776639_17060023913234_500.jpg,나일론 선셋 시티 유틸리티 팬츠_다크블루_PL195,PL195,URBANDTYPE,"59,000원 49,000원"
URBANDTYPE,바지,https://image.msscdn.net/images/goods_img/20240104/3776633/3776633_17060024615073_500.jpg,나일론 선셋 시티 유틸리티 팬츠_아보카도_PL194,PL194,URBANDTYPE,"59,000원 49,000원"
URBANDTYPE,바지,https://image.msscdn.net/images/goods_img/20240104/3776632/3776632_17060025289933_500.jpg,나일론 파이핑 카고 팬츠_블루_PL197,PL197,URBANDTYPE,"59,000원 49,000원"
URBANDTYPE,바지,https://image.msscdn.net/images/goods_img/20240104/3776630/3776630_17060026170260_500.jpg,나일론 파이핑 카고 팬츠_차콜_PL198,PL198,URBANDTYPE,"59,000원 49,000원"
URBANDTYPE,바지,https://image.msscdn.net/images/goods_img/20240104/3776627/3776627_17060026872705_500.jpg,데님 와이드 도밍고 카고 팬츠_블루_PL187,PL187,URBANDTYPE,"79,000원 69,000원"
URBANDTYPE,바지,https://image.msscdn.net/images/goods_img/20240104/3776625/3776625_17060027513944_500.jpg,데님 와이드 도밍고 카고 팬츠_블랙_PL188,PL188,URBANDTYPE,"79,000원 69,000원"
URBANDTYPE,아우터,https://image.msscdn.net/images/goods_img/20240104/3776620/3776620_17060002722542_500.jpg,슬럽 데님 트러커 자켓_블랙_OL268,OL268,URBANDTYPE,"99,000원 89,000원"
URBANDTYPE,바지,https://image.msscdn.net/images/goods_img/20240104/3776616/3776616_17060028239040_500.jpg,레인 슬럽 데님 카고 팬츠_블랙_PL186,PL186,URBANDTYPE,"79,000원 69,000원"
URBANDTYPE,아우터,https://image.msscdn.net/images/goods_img/20240104/3776566/3776566_17083918264240_500.jpg,나일론 스티치 후드 점퍼_블랙_OL265,OL265,URBANDTYPE,"109,000원 89,000원"
URBANDTYPE,아우터,https://image.msscdn.net/images/goods_img/20240104/3776557/3776557_17060004047154_500.jpg,타이다이 나일론 후드 점퍼_블랙_OL267,OL267,URBANDTYPE,"109,000원 89,000원"
URBANDTYPE,아우터,https://image.msscdn.net/images/goods_img/20240104/3776554/3776554_17060004744038_500.jpg,타이다이 나일론 후드 점퍼_블루_OL266,OL266,URBANDTYPE,"109,000원 89,000원"
URBANDTYPE,상의,https://image.msscdn.net/images/goods_img/20240104/3776408/3776408_17060006302380_500.jpg,코튼 스트라이프 라인 셔츠 자켓_화이트_OL269,OL269,URBANDTYPE,"79,000원 69,000원"
URBANDTYPE,아우터,https://image.msscdn.net/images/goods_img/20231020/3642905/3642905_16988237855040_500.jpg,코튼 라운드 니트 가디건_네이비_KN144,KN144,URBANDTYPE,"65,000원 59,000원"
URBANDTYPE,아우터,https://image.msscdn.net/images/goods_img/20231020/3642904/3642904_16988238751653_500.jpg,코튼 라운드 니트 가디건_블루_KN143,KN143,URBANDTYPE,"65,000원 59,000원"
URBANDTYPE,아우터,https://image.msscdn.net/images/goods_img/20231020/3642903/3642903_16988239362864_500.jpg,코튼 라운드 니트 가디건_오렌지_KN142,KN142,URBANDTYPE,"65,000원 59,000원"
URBANDTYPE,아우터,https://image.msscdn.net/images/goods_img/20231020/3642902/3642902_16988240640546_500.jpg,코튼 라운드 니트 가디건_아보카도_KN141,KN141,URBANDTYPE,"65,000원 59,000원"
URBANDTYPE,아우터,https://image.msscdn.net/images/goods_img/20231020/3642901/3642901_16993386875840_500.jpg,헤어리 니트 가디건_라임_KN135,KN135,URBANDTYPE,"89,000원 79,000원"
URBANDTYPE,아우터,https://image.msscdn.net/images/goods_img/20231020/3642900/3642900_16988244738588_500.jpg,헤어리 니트 가디건_오렌지_KN134,KN134,URBANDTYPE,"89,000원 79,000원"
URBANDTYPE,상의,https://image.msscdn.net/images/goods_img/20231020/3642898/3642898_16988247302115_500.jpg,코튼 래글런 니트_블루_KN140,KN140,URBANDTYPE,"65,000원 59,000원"
URBANDTYPE,상의,https://image.msscdn.net/images/goods_img/20231020/3642897/3642897_16988248765001_500.jpg,코튼 래글런 니트_레몬_KN139,KN139,URBANDTYPE,"65,000원 59,000원"
URBANDTYPE,상의,https://image.msscdn.net/images/goods_img/20231020/3642896/3642896_16988250683368_500.jpg,오픈 카라 스트라이프 니트_블루_KN138,KN138,URBANDTYPE,"79,000원 65,000원"
URBANDTYPE,액세서리,https://image.msscdn.net/images/goods_img/20231020/3642887/3642887_16988256866401_500.jpg,피스시티 부클 머플러_그린_ML063,ML063,URBANDTYPE,"39,000원 29,000원"
URBANDTYPE,모자,https://image.msscdn.net/images/goods_img/20230906/3533447/3533447_16963885888450_500.jpg,빈티지 데님 로고 볼캡_블루_HL090,HL090,URBANDTYPE,"39,000원 35,100원"
URBANDTYPE,모자,https://image.msscdn.net/images/goods_img/20230906/3533434/3533434_16963903081868_500.jpg,스타 자카드 비니_블랙_HL089,HL089,URBANDTYPE,"49,000원 39,000원"
