brand,item_category,item_img,item_name,item_num,item_price
DIMITRIBLACK,아우터,https://image.msscdn.net/images/goods_img/20220817/2723213/2723213_17079861208820_500.jpg,핀턱 나일론 바시티 자켓_네이비,DBD2JP01NY,"81,000원 69,900원"
DIMITRIBLACK,아우터,https://image.msscdn.net/images/goods_img/20220817/2723212/2723212_17079860659749_500.jpg,핀턱 나일론 바시티 자켓_블랙,DBD2JP01BK,"81,000원 69,900원"
DIMITRIBLACK,바지,https://image.msscdn.net/images/goods_img/20220817/2723211/2723211_16756672347178_500.jpg,(올시즌) 투턱 와이드핏 밴딩 치노팬츠_블랙,DBBF8PL07BK,"69,000원 39,900원"
DIMITRIBLACK,바지,https://image.msscdn.net/images/goods_img/20220817/2723209/2723209_2_500.jpg,(올시즌) 투턱 와이드핏 밴딩 치노팬츠_올리브,DBBF8PL07OL,"69,000원 39,900원"
DIMITRIBLACK,바지,https://image.msscdn.net/images/goods_img/20220817/2723208/2723208_16756669252235_500.jpg,(올시즌) 투턱 와이드핏 밴딩 치노팬츠_베이지,DBBF8PL07BE,"69,000원 39,900원"
DIMITRIBLACK,바지,https://image.msscdn.net/images/goods_img/20220817/2723207/2723207_1_500.jpg,(올시즌) 와이드핏 원턱 Selvedge denim _블랙,DBBF8PL06BK,"89,000원 49,900원"
DIMITRIBLACK,바지,https://image.msscdn.net/images/goods_img/20220817/2723206/2723206_2_500.jpg,(올시즌) 와이드핏 원턱 Selvedge denim_인디고,DBBF8PL06BL,"89,000원 49,900원"
DIMITRIBLACK,상의,https://image.msscdn.net/images/goods_img/20220817/2723205/2723205_2_500.jpg,(올시즌) 오블리크 체스트포켓 셔츠_올리브,DBBF8SH04OL,"65,000원 32,500원"
DIMITRIBLACK,상의,https://image.msscdn.net/images/goods_img/20220817/2723204/2723204_2_500.jpg,(올시즌) 오블리크 체스트포켓 셔츠_스카이블루,DBBF8SH04SE,"65,000원 21,900원"
DIMITRIBLACK,상의,https://image.msscdn.net/images/goods_img/20220817/2723200/2723200_16759989322173_500.jpg,(올시즌) 레이어링 스트라이프 롱슬리브 티셔츠_옐로우&그레이,DBBF8TL05YL,"49,000원 29,900원"
DIMITRIBLACK,상의,https://image.msscdn.net/images/goods_img/20220817/2723199/2723199_16759989594657_500.jpg,(올시즌) 레이어링 스트라이프 롱슬리브 티셔츠_블랙&화이트,DBBF8TL05BK,"49,000원 29,900원"
DIMITRIBLACK,상의,https://image.msscdn.net/images/goods_img/20220817/2723198/2723198_16759989710974_500.jpg,(올시즌) 레이어링 스트라이프 롱슬리브 티셔츠_네이비&그린,DBBF8TL05NY,"49,000원 29,900원"
DIMITRIBLACK,상의,https://image.msscdn.net/images/goods_img/20220817/2723197/2723197_16759989481738_500.jpg,(올시즌) 레이어링 스트라이프 롱슬리브 티셔츠_그레이&블랙,DBBF8TL05GR,"49,000원 29,900원"
DIMITRIBLACK,상의,https://image.msscdn.net/images/goods_img/20220804/2699963/2699963_16817811674156_500.png,2PACK(올시즌) 베이직 세미 오버핏 레이어링 셔츠_7COLOR,DBBF8SH05,"115,900원 79,000원"
